layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,39,1,obra,0.27650827169418335,0.27650827169418335,0.0,0.0,0.0
1,39,1,obra,0.006032286211848259,0.032630402594804764,0.026598116382956505,0.007255642377632729,0.0018334551191051096
2,39,1,obra,-0.033090174198150635,-0.006981740705668926,0.02610843349248171,0.011758632621073977,0.0015758403701661896
3,39,1,obra,-0.0472320057451725,-0.035183925181627274,0.012048080563545227,0.009337706620151058,0.0013379533868244375
4,39,1,obra,-0.04602409154176712,-0.04503514990210533,0.000988941639661789,0.0036490671237573978,0.0012809092602352851
5,39,1,obra,-0.04833494871854782,-0.05509723722934723,-0.006762288510799408,0.0027583421485379653,0.001307344540717302
6,39,1,obra,-0.07033725082874298,-0.07629871368408203,-0.00596146285533905,0.0009515971202958138,0.0012896675260623603
7,39,1,obra,-0.07193923741579056,-0.06265252083539963,0.00928671658039093,0.005869758444184319,0.0016660941235400295
8,39,1,obra,-0.07565151154994965,-0.05793190002441406,0.017719611525535583,0.012411566530453397,0.0020811192583514463
9,39,1,obra,-0.08252109587192535,-0.06055259332060814,0.021968502551317215,0.019153788326644994,0.00256378368939305
10,39,1,obra,-0.07098191976547241,-0.04999353736639023,0.020988382399082184,0.02454844799308859,0.00327587548229548
11,39,1,obra,-0.06202918291091919,-0.02136273682117462,0.04066644608974457,0.02495627215211379,0.003384213152137529
12,39,1,obra,-0.06468026340007782,-0.02004222944378853,0.04463803395628929,0.030352031574287314,0.0035309766375930165
0,39,2,obra,0.2668333351612091,0.2668333351612091,0.0,0.0,0.0
1,39,2,obra,0.006998190190643072,-0.011070234701037407,-0.01806842489168048,0.007255642377632729,0.0018334551191051096
2,39,2,obra,-0.04107499122619629,-0.034776877611875534,0.006298113614320755,0.011758632621073977,0.0015758403701661896
3,39,2,obra,-0.05591343343257904,-0.05728217214345932,-0.0013687387108802795,0.009337706620151058,0.0013379533868244375
4,39,2,obra,-0.05416080728173256,-0.058960773050785065,-0.0047999657690525055,0.0036490671237573978,0.0012809092602352851
5,39,2,obra,-0.04297590255737305,-0.05209530144929886,-0.009119398891925812,0.0027583421485379653,0.001307344540717302
6,39,2,obra,-0.07594643533229828,-0.08344706892967224,-0.007500633597373962,0.0009515971202958138,0.0012896675260623603
7,39,2,obra,-0.07702897489070892,-0.07341928780078888,0.003609687089920044,0.005869758444184319,0.0016660941235400295
8,39,2,obra,-0.07513795793056488,-0.05609479174017906,0.01904316619038582,0.012411566530453397,0.0020811192583514463
9,39,2,obra,-0.08400818705558777,-0.05641922354698181,0.027588963508605957,0.019153788326644994,0.00256378368939305
10,39,2,obra,-0.07427994906902313,-0.030755624175071716,0.043524324893951416,0.02454844799308859,0.00327587548229548
11,39,2,obra,-0.07521925866603851,-0.01922778971493244,0.05599146895110607,0.02495627215211379,0.003384213152137529
12,39,2,obra,-0.07630261033773422,-0.009697345085442066,0.06660526525229216,0.030352031574287314,0.0035309766375930165
0,40,1,plataforma,0.5184575915336609,0.5184575915336609,0.0,0.0,0.0
1,40,1,plataforma,-0.015642834827303886,0.005897916853427887,0.021540751680731773,0.007255642377632729,0.0018334551191051096
2,40,1,plataforma,-0.062456484884023666,-0.04086325317621231,0.021593231707811356,0.011758632621073977,0.0015758403701661896
3,40,1,plataforma,-0.08582106232643127,-0.07783450931310654,0.007986553013324738,0.009337706620151058,0.0013379533868244375
4,40,1,plataforma,-0.09805461764335632,-0.09652430564165115,0.0015303120017051697,0.0036490671237573978,0.0012809092602352851
5,40,1,plataforma,-0.10088005661964417,-0.10360155999660492,-0.0027215033769607544,0.0027583421485379653,0.001307344540717302
6,40,1,plataforma,-0.11558375507593155,-0.1223302036523819,-0.006746448576450348,0.0009515971202958138,0.0012896675260623603
7,40,1,plataforma,-0.10807500034570694,-0.11546196788549423,-0.0073869675397872925,0.005869758444184319,0.0016660941235400295
8,40,1,plataforma,-0.0890735387802124,-0.09201322495937347,-0.0029396861791610718,0.012411566530453397,0.0020811192583514463
9,40,1,plataforma,-0.07638906687498093,-0.07407494634389877,0.0023141205310821533,0.019153788326644994,0.00256378368939305
10,40,1,plataforma,-0.04976441711187363,-0.03969740495085716,0.010067012161016464,0.02454844799308859,0.00327587548229548
11,40,1,plataforma,-0.01803654432296753,-0.011670907959342003,0.006365636363625526,0.02495627215211379,0.003384213152137529
12,40,1,plataforma,-0.016712471842765808,0.0012758728116750717,0.01798834465444088,0.030352031574287314,0.0035309766375930165
0,40,2,plataforma,0.4673215448856354,0.4673215448856354,0.0,0.0,0.0
1,40,2,plataforma,-0.048017799854278564,-0.0008985120803117752,0.04711928777396679,0.007255642377632729,0.0018334551191051096
2,40,2,plataforma,-0.07883217930793762,-0.02660655975341797,0.05222561955451965,0.011758632621073977,0.0015758403701661896
3,40,2,plataforma,-0.08933387696743011,-0.04746949300169945,0.04186438396573067,0.009337706620151058,0.0013379533868244375
4,40,2,plataforma,-0.08457991480827332,-0.07262516021728516,0.01195475459098816,0.0036490671237573978,0.0012809092602352851
5,40,2,plataforma,-0.07699765264987946,-0.07622348517179489,0.0007741674780845642,0.0027583421485379653,0.001307344540717302
6,40,2,plataforma,-0.09008976072072983,-0.08945053070783615,0.0006392300128936768,0.0009515971202958138,0.0012896675260623603
7,40,2,plataforma,-0.09752722084522247,-0.08786161243915558,0.009665608406066895,0.005869758444184319,0.0016660941235400295
8,40,2,plataforma,-0.10156142711639404,-0.07668063789606094,0.0248807892203331,0.012411566530453397,0.0020811192583514463
9,40,2,plataforma,-0.10620316863059998,-0.06560572981834412,0.04059743881225586,0.019153788326644994,0.00256378368939305
10,40,2,plataforma,-0.09354294091463089,-0.039834700524806976,0.053708240389823914,0.02454844799308859,0.00327587548229548
11,40,2,plataforma,-0.06896261870861053,-0.017158396542072296,0.05180422216653824,0.02495627215211379,0.003384213152137529
12,40,2,plataforma,-0.07125949114561081,-0.006596622988581657,0.06466286815702915,0.030352031574287314,0.0035309766375930165
0,41,1,viral,0.6647058129310608,0.6647058129310608,0.0,0.0,0.0
1,41,1,viral,-0.056028082966804504,-0.040996044874191284,0.01503203809261322,0.007255642377632729,0.0018334551191051096
2,41,1,viral,-0.09011849761009216,-0.07859568297863007,0.011522814631462097,0.011758632621073977,0.0015758403701661896
3,41,1,viral,-0.12231142073869705,-0.11127917468547821,0.011032246053218842,0.009337706620151058,0.0013379533868244375
4,41,1,viral,-0.1240236908197403,-0.11977420002222061,0.004249490797519684,0.0036490671237573978,0.0012809092602352851
5,41,1,viral,-0.13628672063350677,-0.13824453949928284,-0.001957818865776062,0.0027583421485379653,0.001307344540717302
6,41,1,viral,-0.12622012197971344,-0.1256764531135559,0.0005436688661575317,0.0009515971202958138,0.0012896675260623603
7,41,1,viral,-0.13518542051315308,-0.126862034201622,0.008323386311531067,0.005869758444184319,0.0016660941235400295
8,41,1,viral,-0.13058748841285706,-0.1238781213760376,0.006709367036819458,0.012411566530453397,0.0020811192583514463
9,41,1,viral,-0.14241841435432434,-0.12362253665924072,0.018795877695083618,0.019153788326644994,0.00256378368939305
10,41,1,viral,-0.1378800868988037,-0.11142976582050323,0.026450321078300476,0.02454844799308859,0.00327587548229548
11,41,1,viral,-0.11826245486736298,-0.09255170822143555,0.02571074664592743,0.02495627215211379,0.003384213152137529
12,41,1,viral,-0.10022301971912384,-0.07232695817947388,0.027896061539649963,0.030352031574287314,0.0035309766375930165
0,41,2,viral,0.6698721051216125,0.6698721051216125,0.0,0.0,0.0
1,41,2,viral,-0.0565246045589447,-0.04486691579222679,0.01165768876671791,0.007255642377632729,0.0018334551191051096
2,41,2,viral,-0.09150668233633041,-0.06794928759336472,0.023557394742965698,0.011758632621073977,0.0015758403701661896
3,41,2,viral,-0.11080482602119446,-0.09442414343357086,0.016380682587623596,0.009337706620151058,0.0013379533868244375
4,41,2,viral,-0.12716904282569885,-0.11929798871278763,0.007871054112911224,0.0036490671237573978,0.0012809092602352851
5,41,2,viral,-0.13148799538612366,-0.11914657801389694,0.012341417372226715,0.0027583421485379653,0.001307344540717302
6,41,2,viral,-0.11450689285993576,-0.10612638294696808,0.008380509912967682,0.0009515971202958138,0.0012896675260623603
7,41,2,viral,-0.11412549018859863,-0.10324306786060333,0.0108824223279953,0.005869758444184319,0.0016660941235400295
8,41,2,viral,-0.1144336387515068,-0.09622754156589508,0.018206097185611725,0.012411566530453397,0.0020811192583514463
9,41,2,viral,-0.13103170692920685,-0.09019587188959122,0.04083583503961563,0.019153788326644994,0.00256378368939305
10,41,2,viral,-0.1301274448633194,-0.08118395507335663,0.04894348978996277,0.02454844799308859,0.00327587548229548
11,41,2,viral,-0.11812371015548706,-0.06341345608234406,0.054710254073143005,0.02495627215211379,0.003384213152137529
12,41,2,viral,-0.10576258599758148,-0.036043930798769,0.06971865519881248,0.030352031574287314,0.0035309766375930165
0,42,1,red,0.4203642010688782,0.4203642010688782,0.0,0.0,0.0
1,42,1,red,0.003995935432612896,0.031013738363981247,0.02701780293136835,0.007255642377632729,0.0018334551191051096
2,42,1,red,-0.049216803163290024,-0.018107261508703232,0.031109541654586792,0.011758632621073977,0.0015758403701661896
3,42,1,red,-0.07203563302755356,-0.041089557111263275,0.030946075916290283,0.009337706620151058,0.0013379533868244375
4,42,1,red,-0.08972087502479553,-0.06593574583530426,0.023785129189491272,0.0036490671237573978,0.0012809092602352851
5,42,1,red,-0.09201788902282715,-0.06966723501682281,0.022350654006004333,0.0027583421485379653,0.001307344540717302
6,42,1,red,-0.07790857553482056,-0.06233169138431549,0.015576884150505066,0.0009515971202958138,0.0012896675260623603
7,42,1,red,-0.08283697813749313,-0.06168739125132561,0.021149586886167526,0.005869758444184319,0.0016660941235400295
8,42,1,red,-0.0753747895359993,-0.06462112069129944,0.01075366884469986,0.012411566530453397,0.0020811192583514463
9,42,1,red,-0.07422839105129242,-0.05032221972942352,0.023906171321868896,0.019153788326644994,0.00256378368939305
10,42,1,red,-0.07266193628311157,-0.0348239429295063,0.03783799335360527,0.02454844799308859,0.00327587548229548
11,42,1,red,-0.0558130219578743,-0.0017107799649238586,0.05410224199295044,0.02495627215211379,0.003384213152137529
12,42,1,red,-0.054641466587781906,-0.01881471648812294,0.035826750099658966,0.030352031574287314,0.0035309766375930165
0,42,2,red,0.39374780654907227,0.39374780654907227,0.0,0.0,0.0
1,42,2,red,-0.010173515416681767,0.014157069846987724,0.02433058526366949,0.007255642377632729,0.0018334551191051096
2,42,2,red,-0.04302968084812164,-0.030767904594540596,0.012261776253581047,0.011758632621073977,0.0015758403701661896
3,42,2,red,-0.06271962821483612,-0.05494248867034912,0.0077771395444869995,0.009337706620151058,0.0013379533868244375
4,42,2,red,-0.0727442055940628,-0.07208336144685745,0.0006608441472053528,0.0036490671237573978,0.0012809092602352851
5,42,2,red,-0.08564479649066925,-0.08037353307008743,0.005271263420581818,0.0027583421485379653,0.001307344540717302
6,42,2,red,-0.07495445013046265,-0.07374708354473114,0.0012073665857315063,0.0009515971202958138,0.0012896675260623603
7,42,2,red,-0.0659327581524849,-0.06277947127819061,0.003153286874294281,0.005869758444184319,0.0016660941235400295
8,42,2,red,-0.05969537794589996,-0.0649414211511612,-0.0052460432052612305,0.012411566530453397,0.0020811192583514463
9,42,2,red,-0.05447568744421005,-0.06522674858570099,-0.010751061141490936,0.019153788326644994,0.00256378368939305
10,42,2,red,-0.05093834549188614,-0.052452340722084045,-0.0015139952301979065,0.02454844799308859,0.00327587548229548
11,42,2,red,-0.03251965343952179,-0.03916487470269203,-0.006645221263170242,0.02495627215211379,0.003384213152137529
12,42,2,red,-0.022520078346133232,-0.03599873185157776,-0.013478653505444527,0.030352031574287314,0.0035309766375930165
0,43,1,aplicación,0.49419310688972473,0.49419310688972473,0.0,0.0,0.0
1,43,1,aplicación,-0.06292100250720978,-0.04770665615797043,0.01521434634923935,0.007255642377632729,0.0018334551191051096
2,43,1,aplicación,-0.1060279905796051,-0.09757104516029358,0.008456945419311523,0.011758632621073977,0.0015758403701661896
3,43,1,aplicación,-0.12216515839099884,-0.1172710657119751,0.004894092679023743,0.009337706620151058,0.0013379533868244375
4,43,1,aplicación,-0.1313639134168625,-0.13749940693378448,-0.006135493516921997,0.0036490671237573978,0.0012809092602352851
5,43,1,aplicación,-0.12467589974403381,-0.1271815299987793,-0.0025056302547454834,0.0027583421485379653,0.001307344540717302
6,43,1,aplicación,-0.1201620027422905,-0.12182211875915527,-0.0016601160168647766,0.0009515971202958138,0.0012896675260623603
7,43,1,aplicación,-0.11330313980579376,-0.1159280389547348,-0.00262489914894104,0.005869758444184319,0.0016660941235400295
8,43,1,aplicación,-0.10520920157432556,-0.10245531797409058,0.0027538836002349854,0.012411566530453397,0.0020811192583514463
9,43,1,aplicación,-0.11365954577922821,-0.09765186905860901,0.0160076767206192,0.019153788326644994,0.00256378368939305
10,43,1,aplicación,-0.12567566335201263,-0.08016715943813324,0.045508503913879395,0.02454844799308859,0.00327587548229548
11,43,1,aplicación,-0.0984530970454216,-0.050193652510643005,0.048259444534778595,0.02495627215211379,0.003384213152137529
12,43,1,aplicación,-0.08770017325878143,-0.026630356907844543,0.06106981635093689,0.030352031574287314,0.0035309766375930165
0,43,2,aplicación,0.4750870168209076,0.4750870168209076,0.0,0.0,0.0
1,43,2,aplicación,-0.03219068422913551,-0.039436280727386475,-0.007245596498250961,0.007255642377632729,0.0018334551191051096
2,43,2,aplicación,-0.08444733917713165,-0.08499674499034882,-0.0005494058132171631,0.011758632621073977,0.0015758403701661896
3,43,2,aplicación,-0.1079895943403244,-0.10303767025470734,0.004951924085617065,0.009337706620151058,0.0013379533868244375
4,43,2,aplicación,-0.11101523041725159,-0.10542891919612885,0.005586311221122742,0.0036490671237573978,0.0012809092602352851
5,43,2,aplicación,-0.10751231014728546,-0.10554158687591553,0.001970723271369934,0.0027583421485379653,0.001307344540717302
6,43,2,aplicación,-0.10336910933256149,-0.10778734087944031,-0.004418231546878815,0.0009515971202958138,0.0012896675260623603
7,43,2,aplicación,-0.0957338809967041,-0.10389876365661621,-0.00816488265991211,0.005869758444184319,0.0016660941235400295
8,43,2,aplicación,-0.09192323684692383,-0.08687517046928406,0.0050480663776397705,0.012411566530453397,0.0020811192583514463
9,43,2,aplicación,-0.10263759642839432,-0.08705867826938629,0.015578918159008026,0.019153788326644994,0.00256378368939305
10,43,2,aplicación,-0.11141888797283173,-0.06635826826095581,0.045060619711875916,0.02454844799308859,0.00327587548229548
11,43,2,aplicación,-0.09696447104215622,-0.05006115138530731,0.04690331965684891,0.02495627215211379,0.003384213152137529
12,43,2,aplicación,-0.08602747321128845,-0.03369349241256714,0.052333980798721313,0.030352031574287314,0.0035309766375930165
0,44,1,expreso,0.5123898386955261,0.5123898386955261,0.0,0.0,0.0
1,44,1,expreso,0.029868870973587036,0.04155504330992699,0.01168617233633995,0.007255642377632729,0.0018334551191051096
2,44,1,expreso,-0.028605321422219276,-0.01843022182583809,0.010175099596381187,0.011758632621073977,0.0015758403701661896
3,44,1,expreso,-0.062160760164260864,-0.04220699518918991,0.019953764975070953,0.009337706620151058,0.0013379533868244375
4,44,1,expreso,-0.06293530762195587,-0.04367295652627945,0.019262351095676422,0.0036490671237573978,0.0012809092602352851
5,44,1,expreso,-0.04986143857240677,-0.03156821429729462,0.018293224275112152,0.0027583421485379653,0.001307344540717302
6,44,1,expreso,-0.04289018735289574,-0.035594187676906586,0.007295999675989151,0.0009515971202958138,0.0012896675260623603
7,44,1,expreso,-0.0391581729054451,-0.0328107550740242,0.0063474178314208984,0.005869758444184319,0.0016660941235400295
8,44,1,expreso,-0.025566913187503815,-0.03155484050512314,-0.005987927317619324,0.012411566530453397,0.0020811192583514463
9,44,1,expreso,0.0049947407096624374,-0.0033807381987571716,-0.008375478908419609,0.019153788326644994,0.00256378368939305
10,44,1,expreso,0.032199643552303314,0.023339267820119858,-0.008860375732183456,0.02454844799308859,0.00327587548229548
11,44,1,expreso,0.02670813724398613,0.019694942981004715,-0.007013194262981415,0.02495627215211379,0.003384213152137529
12,44,1,expreso,0.03072489984333515,0.02413710579276085,-0.006587794050574303,0.030352031574287314,0.0035309766375930165
0,44,2,expreso,0.4681505560874939,0.4681505560874939,0.0,0.0,0.0
1,44,2,expreso,-0.023930225521326065,-0.026292946189641953,-0.0023627206683158875,0.007255642377632729,0.0018334551191051096
2,44,2,expreso,-0.08429843187332153,-0.08025665581226349,0.004041776061058044,0.011758632621073977,0.0015758403701661896
3,44,2,expreso,-0.11091828346252441,-0.106435626745224,0.004482656717300415,0.009337706620151058,0.0013379533868244375
4,44,2,expreso,-0.106500044465065,-0.10836353898048401,-0.0018634945154190063,0.0036490671237573978,0.0012809092602352851
5,44,2,expreso,-0.11013193428516388,-0.10832468420267105,0.0018072500824928284,0.0027583421485379653,0.001307344540717302
6,44,2,expreso,-0.12167830765247345,-0.10698831081390381,0.014689996838569641,0.0009515971202958138,0.0012896675260623603
7,44,2,expreso,-0.12364106625318527,-0.10467829555273056,0.018962770700454712,0.005869758444184319,0.0016660941235400295
8,44,2,expreso,-0.10969209671020508,-0.08956031501293182,0.020131781697273254,0.012411566530453397,0.0020811192583514463
9,44,2,expreso,-0.10446491837501526,-0.0828760415315628,0.021588876843452454,0.019153788326644994,0.00256378368939305
10,44,2,expreso,-0.08753977715969086,-0.09551512449979782,-0.007975347340106964,0.02454844799308859,0.00327587548229548
11,44,2,expreso,-0.0924277976155281,-0.09927739948034286,-0.006849601864814758,0.02495627215211379,0.003384213152137529
12,44,2,expreso,-0.0773899108171463,-0.0813797190785408,-0.003989808261394501,0.030352031574287314,0.0035309766375930165
0,45,1,móvil,0.39733967185020447,0.39733967185020447,0.0,0.0,0.0
1,45,1,móvil,-0.0024191378615796566,0.005496051162481308,0.007915189024060965,0.007255642377632729,0.0018334551191051096
2,45,1,móvil,-0.026268308982253075,-0.018094701692461967,0.008173607289791107,0.011758632621073977,0.0015758403701661896
3,45,1,móvil,-0.04514692723751068,-0.04095487669110298,0.0041920505464077,0.009337706620151058,0.0013379533868244375
4,45,1,móvil,-0.05072568356990814,-0.04950697347521782,0.0012187100946903229,0.0036490671237573978,0.0012809092602352851
5,45,1,móvil,-0.05060063302516937,-0.058903686702251434,-0.008303053677082062,0.0027583421485379653,0.001307344540717302
6,45,1,móvil,-0.0542202927172184,-0.05599220097064972,-0.0017719082534313202,0.0009515971202958138,0.0012896675260623603
7,45,1,móvil,-0.04449745640158653,-0.05396256223320961,-0.009465105831623077,0.005869758444184319,0.0016660941235400295
8,45,1,móvil,-0.04583128169178963,-0.06637099385261536,-0.02053971216082573,0.012411566530453397,0.0020811192583514463
9,45,1,móvil,-0.055312927812337875,-0.06646814942359924,-0.011155221611261368,0.019153788326644994,0.00256378368939305
10,45,1,móvil,-0.05499018728733063,-0.07259559631347656,-0.017605409026145935,0.02454844799308859,0.00327587548229548
11,45,1,móvil,-0.04392655938863754,-0.07124124467372894,-0.0273146852850914,0.02495627215211379,0.003384213152137529
12,45,1,móvil,-0.039796583354473114,-0.055632203817367554,-0.01583562046289444,0.030352031574287314,0.0035309766375930165
0,45,2,móvil,0.5718114972114563,0.5718114972114563,0.0,0.0,0.0
1,45,2,móvil,-0.010820267722010612,0.008536145091056824,0.019356412813067436,0.007255642377632729,0.0018334551191051096
2,45,2,móvil,-0.04474702104926109,-0.03226175531744957,0.012485265731811523,0.011758632621073977,0.0015758403701661896
3,45,2,móvil,-0.06780444830656052,-0.05776485800743103,0.010039590299129486,0.009337706620151058,0.0013379533868244375
4,45,2,móvil,-0.07498239725828171,-0.0721239298582077,0.002858467400074005,0.0036490671237573978,0.0012809092602352851
5,45,2,móvil,-0.07611209154129028,-0.08276809751987457,-0.0066560059785842896,0.0027583421485379653,0.001307344540717302
6,45,2,móvil,-0.0850362777709961,-0.0926176905632019,-0.0075814127922058105,0.0009515971202958138,0.0012896675260623603
7,45,2,móvil,-0.07233449071645737,-0.08705547451972961,-0.014720983803272247,0.005869758444184319,0.0016660941235400295
8,45,2,móvil,-0.0744076669216156,-0.08870592713356018,-0.01429826021194458,0.012411566530453397,0.0020811192583514463
9,45,2,móvil,-0.08322366327047348,-0.08749393373727798,-0.004270270466804504,0.019153788326644994,0.00256378368939305
10,45,2,móvil,-0.08375421166419983,-0.07219477742910385,0.011559434235095978,0.02454844799308859,0.00327587548229548
11,45,2,móvil,-0.060428958386182785,-0.043025463819503784,0.017403494566679,0.02495627215211379,0.003384213152137529
12,45,2,móvil,-0.03387938067317009,-0.016266044229269028,0.017613336443901062,0.030352031574287314,0.0035309766375930165
0,46,1,metro,0.41860032081604004,0.41860032081604004,0.0,0.0,0.0
1,46,1,metro,0.0003892015665769577,-0.009004354476928711,-0.009393556043505669,0.007255642377632729,0.0018334551191051096
2,46,1,metro,-0.04427593946456909,-0.05609780177474022,-0.011821862310171127,0.011758632621073977,0.0015758403701661896
3,46,1,metro,-0.04107272997498512,-0.05124005302786827,-0.010167323052883148,0.009337706620151058,0.0013379533868244375
4,46,1,metro,-0.029270760715007782,-0.03545227274298668,-0.006181512027978897,0.0036490671237573978,0.0012809092602352851
5,46,1,metro,-0.037696026265621185,-0.04501466825604439,-0.0073186419904232025,0.0027583421485379653,0.001307344540717302
6,46,1,metro,-0.03781558573246002,-0.045396383851766586,-0.007580798119306564,0.0009515971202958138,0.0012896675260623603
7,46,1,metro,-0.03859707713127136,-0.04873292148113251,-0.010135844349861145,0.005869758444184319,0.0016660941235400295
8,46,1,metro,-0.03887105733156204,-0.054862089455127716,-0.015991032123565674,0.012411566530453397,0.0020811192583514463
9,46,1,metro,-0.025012480095028877,-0.03798864781856537,-0.012976167723536491,0.019153788326644994,0.00256378368939305
10,46,1,metro,-0.032449111342430115,-0.029243774712085724,0.003205336630344391,0.02454844799308859,0.00327587548229548
11,46,1,metro,-0.05886448919773102,-0.05254090577363968,0.006323583424091339,0.02495627215211379,0.003384213152137529
12,46,1,metro,-0.03942777216434479,-0.04159834235906601,-0.002170570194721222,0.030352031574287314,0.0035309766375930165
0,46,2,metro,0.36052680015563965,0.36052680015563965,0.0,0.0,0.0
1,46,2,metro,-0.04529258608818054,-0.05364537611603737,-0.008352790027856827,0.007255642377632729,0.0018334551191051096
2,46,2,metro,-0.0819142758846283,-0.0919925644993782,-0.010078288614749908,0.011758632621073977,0.0015758403701661896
3,46,2,metro,-0.09159952402114868,-0.09901560842990875,-0.007416084408760071,0.009337706620151058,0.0013379533868244375
4,46,2,metro,-0.08741789311170578,-0.10066287219524384,-0.013244979083538055,0.0036490671237573978,0.0012809092602352851
5,46,2,metro,-0.09997464716434479,-0.10586864501237869,-0.005893997848033905,0.0027583421485379653,0.001307344540717302
6,46,2,metro,-0.10909434407949448,-0.11732283234596252,-0.008228488266468048,0.0009515971202958138,0.0012896675260623603
7,46,2,metro,-0.13196605443954468,-0.12991681694984436,0.0020492374897003174,0.005869758444184319,0.0016660941235400295
8,46,2,metro,-0.13277575373649597,-0.11594580113887787,0.016829952597618103,0.012411566530453397,0.0020811192583514463
9,46,2,metro,-0.12581463158130646,-0.10770413279533386,0.018110498785972595,0.019153788326644994,0.00256378368939305
10,46,2,metro,-0.14419549703598022,-0.12240281701087952,0.021792680025100708,0.02454844799308859,0.00327587548229548
11,46,2,metro,-0.1543031930923462,-0.1271313726902008,0.027171820402145386,0.02495627215211379,0.003384213152137529
12,46,2,metro,-0.14379358291625977,-0.11035460233688354,0.03343898057937622,0.030352031574287314,0.0035309766375930165
0,47,1,estación,0.4942903518676758,0.4942903518676758,0.0,0.0,0.0
1,47,1,estación,-0.010775774717330933,0.008996900171041489,0.01977267488837242,0.007255642377632729,0.0018334551191051096
2,47,1,estación,-0.05560275912284851,-0.04548965394496918,0.010113105177879333,0.011758632621073977,0.0015758403701661896
3,47,1,estación,-0.08107899874448776,-0.0701904147863388,0.010888583958148956,0.009337706620151058,0.0013379533868244375
4,47,1,estación,-0.09248164296150208,-0.0927211344242096,-0.00023949146270751953,0.0036490671237573978,0.0012809092602352851
5,47,1,estación,-0.0915602371096611,-0.08809271454811096,0.0034675225615501404,0.0027583421485379653,0.001307344540717302
6,47,1,estación,-0.09621123224496841,-0.09052545577287674,0.005685776472091675,0.0009515971202958138,0.0012896675260623603
7,47,1,estación,-0.09827301651239395,-0.08570488542318344,0.01256813108921051,0.005869758444184319,0.0016660941235400295
8,47,1,estación,-0.10371128469705582,-0.09151194989681244,0.012199334800243378,0.012411566530453397,0.0020811192583514463
9,47,1,estación,-0.1035759299993515,-0.09311026334762573,0.010465666651725769,0.019153788326644994,0.00256378368939305
10,47,1,estación,-0.1069999635219574,-0.08748326450586319,0.019516699016094208,0.02454844799308859,0.00327587548229548
11,47,1,estación,-0.09625554084777832,-0.08335915952920914,0.012896381318569183,0.02495627215211379,0.003384213152137529
12,47,1,estación,-0.07416253536939621,-0.06191038340330124,0.01225215196609497,0.030352031574287314,0.0035309766375930165
0,47,2,estación,0.4065491557121277,0.4065491557121277,0.0,0.0,0.0
1,47,2,estación,-0.01557396724820137,-0.01578059233725071,-0.0002066250890493393,0.007255642377632729,0.0018334551191051096
2,47,2,estación,-0.04562722519040108,-0.047045644372701645,-0.0014184191823005676,0.011758632621073977,0.0015758403701661896
3,47,2,estación,-0.06766572594642639,-0.05906163901090622,0.008604086935520172,0.009337706620151058,0.0013379533868244375
4,47,2,estación,-0.08262044191360474,-0.08137521892786026,0.0012452229857444763,0.0036490671237573978,0.0012809092602352851
5,47,2,estación,-0.07572618126869202,-0.07352432608604431,0.002201855182647705,0.0027583421485379653,0.001307344540717302
6,47,2,estación,-0.08114621043205261,-0.07884372770786285,0.0023024827241897583,0.0009515971202958138,0.0012896675260623603
7,47,2,estación,-0.08361741155385971,-0.08092029392719269,0.0026971176266670227,0.005869758444184319,0.0016660941235400295
8,47,2,estación,-0.08553339540958405,-0.07528780400753021,0.010245591402053833,0.012411566530453397,0.0020811192583514463
9,47,2,estación,-0.09036833047866821,-0.07204760611057281,0.018320724368095398,0.019153788326644994,0.00256378368939305
10,47,2,estación,-0.103825144469738,-0.06866774708032608,0.035157397389411926,0.02454844799308859,0.00327587548229548
11,47,2,estación,-0.10132132470607758,-0.05326560512185097,0.04805571958422661,0.02495627215211379,0.003384213152137529
12,47,2,estación,-0.09106612205505371,-0.04960702359676361,0.0414590984582901,0.030352031574287314,0.0035309766375930165
