layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
6,37,2,oración,-0.04685521498322487,-0.07420489192008972,-0.027349676936864853,-0.006825106426518649,0.006426339511210102
7,37,2,oración,-0.056514378637075424,-0.08678214997053146,-0.03026777133345604,-0.009422594785412892,0.006584764272646066
8,37,2,oración,-0.060963742434978485,-0.08455207198858261,-0.023588329553604126,-0.01078021506521296,0.006569959203066248
9,37,2,oración,-0.051617931574583054,-0.08749246597290039,-0.03587453439831734,-0.009010598172453489,0.006807621063591401
10,37,2,oración,-0.05740686506032944,-0.08219282329082489,-0.024785958230495453,-0.008320416472455922,0.006844963832379795
11,37,2,oración,-0.034407950937747955,-0.07933025807142258,-0.04492230713367462,-0.008649743746649077,0.006860101784681544
12,37,2,oración,-0.023515669628977776,-0.08929841965436935,-0.06578275002539158,-0.008316767020547327,0.0066602837737280455
0,38,1,función,0.21276460587978363,0.18599602580070496,-0.026768580079078674,-0.022843975890824136,0.009403392750384328
1,38,1,función,-0.0450599230825901,0.042712993919849396,0.0877729170024395,-0.0036125996625645364,0.00609744875193909
2,38,1,función,-0.060866307467222214,0.024247094988822937,0.08511340245604515,-0.0024544827719318106,0.006319139384299436
3,38,1,función,-0.07775895297527313,0.015473946928977966,0.0932328999042511,-0.0026109439241600797,0.006289476538620761
4,38,1,función,-0.07997673749923706,-0.013171805068850517,0.06680493243038654,-0.004687203307378482,0.006211671177851104
5,38,1,función,-0.07730889320373535,-0.031092533841729164,0.04621635936200619,-0.0053158713197533755,0.0062775670328741534
6,38,1,función,-0.07747083902359009,-0.023503394797444344,0.053967444226145744,-0.006825106426518649,0.006426339511210102
7,38,1,función,-0.09354963153600693,-0.029305942356586456,0.06424368917942047,-0.009422594785412892,0.006584764272646066
8,38,1,función,-0.10200659930706024,-0.028458330780267715,0.07354826852679253,-0.01078021506521296,0.006569959203066248
9,38,1,función,-0.12044700235128403,-0.04310585558414459,0.07734114676713943,-0.009010598172453489,0.006807621063591401
10,38,1,función,-0.13344094157218933,-0.03506270796060562,0.09837823361158371,-0.008320416472455922,0.006844963832379795
11,38,1,función,-0.13158652186393738,-0.028236137703061104,0.10335038416087627,-0.008649743746649077,0.006860101784681544
12,38,1,función,-0.143807053565979,-0.031300436705350876,0.11250661686062813,-0.008316767020547327,0.0066602837737280455
0,38,2,función,0.2773955464363098,0.18599602580070496,-0.09139952063560486,-0.022843975890824136,0.009403392750384328
1,38,2,función,-0.021485641598701477,-0.005348300561308861,0.016137341037392616,-0.0036125996625645364,0.00609744875193909
2,38,2,función,-0.05115590617060661,-0.03598695248365402,0.015168953686952591,-0.0024544827719318106,0.006319139384299436
3,38,2,función,-0.04293002933263779,-0.043922316282987595,-0.0009922869503498077,-0.0026109439241600797,0.006289476538620761
4,38,2,función,-0.037446193397045135,-0.05401453375816345,-0.016568340361118317,-0.004687203307378482,0.006211671177851104
5,38,2,función,-0.040152378380298615,-0.06549948453903198,-0.025347106158733368,-0.0053158713197533755,0.0062775670328741534
6,38,2,función,-0.03885681927204132,-0.06099848076701164,-0.02214166149497032,-0.006825106426518649,0.006426339511210102
7,38,2,función,-0.050038523972034454,-0.07064759731292725,-0.020609073340892792,-0.009422594785412892,0.006584764272646066
8,38,2,función,-0.0566558763384819,-0.07185062021017075,-0.015194743871688843,-0.01078021506521296,0.006569959203066248
9,38,2,función,-0.07487314194440842,-0.07916506379842758,-0.004291921854019165,-0.009010598172453489,0.006807621063591401
10,38,2,función,-0.07317687571048737,-0.07760678231716156,-0.004429906606674194,-0.008320416472455922,0.006844963832379795
11,38,2,función,-0.06202494353055954,-0.054853904992341995,0.0071710385382175446,-0.008649743746649077,0.006860101784681544
12,38,2,función,-0.07715614140033722,-0.05354301631450653,0.02361312508583069,-0.008316767020547327,0.0066602837737280455
0,39,1,obra,0.16602106392383575,0.05138491466641426,-0.1146361492574215,-0.022843975890824136,0.009403392750384328
1,39,1,obra,-0.017163878306746483,-0.0509769469499588,-0.03381306864321232,-0.0036125996625645364,0.00609744875193909
2,39,1,obra,-0.07505737990140915,-0.07859887927770615,-0.003541499376296997,-0.0024544827719318106,0.006319139384299436
3,39,1,obra,-0.07742304354906082,-0.0817064419388771,-0.004283398389816284,-0.0026109439241600797,0.006289476538620761
4,39,1,obra,-0.0827077105641365,-0.0771937295794487,0.005513980984687805,-0.004687203307378482,0.006211671177851104
5,39,1,obra,-0.08615072071552277,-0.08543214201927185,0.0007185786962509155,-0.0053158713197533755,0.0062775670328741534
6,39,1,obra,-0.0914086252450943,-0.0800335705280304,0.011375054717063904,-0.006825106426518649,0.006426339511210102
7,39,1,obra,-0.09163254499435425,-0.07928335666656494,0.012349188327789307,-0.009422594785412892,0.006584764272646066
8,39,1,obra,-0.08841589838266373,-0.08528822660446167,0.003127671778202057,-0.01078021506521296,0.006569959203066248
9,39,1,obra,-0.0902629941701889,-0.09296926856040955,-0.002706274390220642,-0.009010598172453489,0.006807621063591401
10,39,1,obra,-0.08548194169998169,-0.09888517111539841,-0.013403229415416718,-0.008320416472455922,0.006844963832379795
11,39,1,obra,-0.09867468476295471,-0.10037296265363693,-0.0016982778906822205,-0.008649743746649077,0.006860101784681544
12,39,1,obra,-0.102203868329525,-0.11068438738584518,-0.00848051905632019,-0.008316767020547327,0.0066602837737280455
0,39,2,obra,0.1195349395275116,0.14144615828990936,0.021911218762397766,-0.022843975890824136,0.009403392750384328
1,39,2,obra,0.010526653379201889,-0.025871112942695618,-0.03639776632189751,-0.0036125996625645364,0.00609744875193909
2,39,2,obra,-0.0212317556142807,-0.04644773155450821,-0.02521597594022751,-0.0024544827719318106,0.006319139384299436
3,39,2,obra,-0.03269093483686447,-0.06708206236362457,-0.0343911275267601,-0.0026109439241600797,0.006289476538620761
4,39,2,obra,-0.03238222375512123,-0.05371575057506561,-0.02133352681994438,-0.004687203307378482,0.006211671177851104
5,39,2,obra,-0.023831088095903397,-0.0545164979994297,-0.030685409903526306,-0.0053158713197533755,0.0062775670328741534
6,39,2,obra,-0.03295842930674553,-0.06757327914237976,-0.03461484983563423,-0.006825106426518649,0.006426339511210102
7,39,2,obra,-0.04289613291621208,-0.06421244889497757,-0.021316315978765488,-0.009422594785412892,0.006584764272646066
8,39,2,obra,-0.05301061272621155,-0.06979212164878845,-0.016781508922576904,-0.01078021506521296,0.006569959203066248
9,39,2,obra,-0.059939250349998474,-0.08328621834516525,-0.02334696799516678,-0.009010598172453489,0.006807621063591401
10,39,2,obra,-0.06871488690376282,-0.07301889359951019,-0.0043040066957473755,-0.008320416472455922,0.006844963832379795
11,39,2,obra,-0.07498575747013092,-0.06208788603544235,0.012897871434688568,-0.008649743746649077,0.006860101784681544
12,39,2,obra,-0.08146125823259354,-0.06666135787963867,0.014799900352954865,-0.008316767020547327,0.0066602837737280455
0,40,1,plataforma,0.3328801989555359,0.39496004581451416,0.06207984685897827,-0.022843975890824136,0.009403392750384328
1,40,1,plataforma,-0.07545071840286255,-0.05766429007053375,0.017786428332328796,-0.0036125996625645364,0.00609744875193909
2,40,1,plataforma,-0.0966050997376442,-0.0661541000008583,0.03045099973678589,-0.0024544827719318106,0.006319139384299436
3,40,1,plataforma,-0.11326834559440613,-0.076921246945858,0.036347098648548126,-0.0026109439241600797,0.006289476538620761
4,40,1,plataforma,-0.12408991158008575,-0.08312974125146866,0.040960170328617096,-0.004687203307378482,0.006211671177851104
5,40,1,plataforma,-0.12661653757095337,-0.08078981935977936,0.04582671821117401,-0.0053158713197533755,0.0062775670328741534
6,40,1,plataforma,-0.13898104429244995,-0.09173719584941864,0.04724384844303131,-0.006825106426518649,0.006426339511210102
7,40,1,plataforma,-0.13620781898498535,-0.09209397435188293,0.04411384463310242,-0.009422594785412892,0.006584764272646066
8,40,1,plataforma,-0.13680361211299896,-0.08236479014158249,0.05443882197141647,-0.01078021506521296,0.006569959203066248
9,40,1,plataforma,-0.13376212120056152,-0.08790428936481476,0.045857831835746765,-0.009010598172453489,0.006807621063591401
10,40,1,plataforma,-0.11448191106319427,-0.06874128431081772,0.045740626752376556,-0.008320416472455922,0.006844963832379795
11,40,1,plataforma,-0.09522876888513565,-0.053558461368083954,0.0416703075170517,-0.008649743746649077,0.006860101784681544
12,40,1,plataforma,-0.08613689243793488,-0.05974572151899338,0.026391170918941498,-0.008316767020547327,0.0066602837737280455
0,40,2,plataforma,0.24885517358779907,0.12634380161762238,-0.1225113719701767,-0.022843975890824136,0.009403392750384328
1,40,2,plataforma,-0.06569570302963257,0.04397233575582504,0.10966803878545761,-0.0036125996625645364,0.00609744875193909
2,40,2,plataforma,-0.08541012555360794,0.026023853570222855,0.1114339791238308,-0.0024544827719318106,0.006319139384299436
3,40,2,plataforma,-0.08532722294330597,0.02354201301932335,0.10886923596262932,-0.0026109439241600797,0.006289476538620761
4,40,2,plataforma,-0.10283437371253967,0.010710470378398895,0.11354484409093857,-0.004687203307378482,0.006211671177851104
5,40,2,plataforma,-0.09401067346334457,0.016213668510317802,0.11022434197366238,-0.0053158713197533755,0.0062775670328741534
6,40,2,plataforma,-0.08685338497161865,0.018634680658578873,0.10548806563019753,-0.006825106426518649,0.006426339511210102
7,40,2,plataforma,-0.09098701924085617,0.022829610854387283,0.11381663009524345,-0.009422594785412892,0.006584764272646066
8,40,2,plataforma,-0.0780559778213501,0.03801323100924492,0.11606920883059502,-0.01078021506521296,0.006569959203066248
9,40,2,plataforma,-0.07831166684627533,0.05043736845254898,0.1287490352988243,-0.009010598172453489,0.006807621063591401
10,40,2,plataforma,-0.07463958859443665,0.060272857546806335,0.13491244614124298,-0.008320416472455922,0.006844963832379795
11,40,2,plataforma,-0.06122853606939316,0.07453401386737823,0.1357625499367714,-0.008649743746649077,0.006860101784681544
12,40,2,plataforma,-0.0562470480799675,0.06841893494129181,0.12466598302125931,-0.008316767020547327,0.0066602837737280455
0,41,1,viral,0.49820631742477417,0.3941303789615631,-0.10407593846321106,-0.022843975890824136,0.009403392750384328
1,41,1,viral,-0.05706718564033508,-0.008484313264489174,0.04858287237584591,-0.0036125996625645364,0.00609744875193909
2,41,1,viral,-0.08247469365596771,-0.04806758463382721,0.0344071090221405,-0.0024544827719318106,0.006319139384299436
3,41,1,viral,-0.10092762857675552,-0.07294557988643646,0.02798204869031906,-0.0026109439241600797,0.006289476538620761
4,41,1,viral,-0.1097291111946106,-0.07680998742580414,0.03291912376880646,-0.004687203307378482,0.006211671177851104
5,41,1,viral,-0.11269225180149078,-0.08902348577976227,0.023668766021728516,-0.0053158713197533755,0.0062775670328741534
6,41,1,viral,-0.10585489869117737,-0.09128869324922562,0.014566205441951752,-0.006825106426518649,0.006426339511210102
7,41,1,viral,-0.11799775809049606,-0.09384967386722565,0.024148084223270416,-0.009422594785412892,0.006584764272646066
8,41,1,viral,-0.10578761249780655,-0.09291332215070724,0.012874290347099304,-0.01078021506521296,0.006569959203066248
9,41,1,viral,-0.11215730011463165,-0.10778473317623138,0.0043725669384002686,-0.009010598172453489,0.006807621063591401
10,41,1,viral,-0.10848401486873627,-0.10811993479728699,0.0003640800714492798,-0.008320416472455922,0.006844963832379795
11,41,1,viral,-0.09269928187131882,-0.0953049510717392,-0.0026056692004203796,-0.008649743746649077,0.006860101784681544
12,41,1,viral,-0.0992240160703659,-0.09113579988479614,0.008088216185569763,-0.008316767020547327,0.0066602837737280455
0,41,2,viral,0.39350610971450806,0.48250436782836914,0.08899825811386108,-0.022843975890824136,0.009403392750384328
1,41,2,viral,-0.040763720870018005,-0.07906398922204971,-0.03830026835203171,-0.0036125996625645364,0.00609744875193909
2,41,2,viral,-0.0612507238984108,-0.09995315968990326,-0.03870243579149246,-0.0024544827719318106,0.006319139384299436
3,41,2,viral,-0.0756770670413971,-0.11946862936019897,-0.04379156231880188,-0.0026109439241600797,0.006289476538620761
4,41,2,viral,-0.08979329466819763,-0.1276530772447586,-0.037859782576560974,-0.004687203307378482,0.006211671177851104
5,41,2,viral,-0.09124107658863068,-0.13227705657482147,-0.041035979986190796,-0.0053158713197533755,0.0062775670328741534
6,41,2,viral,-0.09409631788730621,-0.11698780208826065,-0.022891484200954437,-0.006825106426518649,0.006426339511210102
7,41,2,viral,-0.11011739820241928,-0.1389307677745819,-0.028813369572162628,-0.009422594785412892,0.006584764272646066
8,41,2,viral,-0.1119539737701416,-0.13744939863681793,-0.02549542486667633,-0.01078021506521296,0.006569959203066248
9,41,2,viral,-0.12424252927303314,-0.1420391947031021,-0.01779666543006897,-0.009010598172453489,0.006807621063591401
10,41,2,viral,-0.11535578966140747,-0.14016997814178467,-0.024814188480377197,-0.008320416472455922,0.006844963832379795
11,41,2,viral,-0.10616883635520935,-0.12484848499298096,-0.018679648637771606,-0.008649743746649077,0.006860101784681544
12,41,2,viral,-0.10841711610555649,-0.11676935851573944,-0.008352242410182953,-0.008316767020547327,0.0066602837737280455
0,42,1,red,0.22705233097076416,0.22607696056365967,-0.0009753704071044922,-0.022843975890824136,0.009403392750384328
1,42,1,red,-0.038875047117471695,-0.02183971181511879,0.017035335302352905,-0.0036125996625645364,0.00609744875193909
2,42,1,red,-0.07453963905572891,-0.049172863364219666,0.025366775691509247,-0.0024544827719318106,0.006319139384299436
3,42,1,red,-0.08826622366905212,-0.06004546955227852,0.028220754116773605,-0.0026109439241600797,0.006289476538620761
4,42,1,red,-0.09585839509963989,-0.08103830367326736,0.014820091426372528,-0.004687203307378482,0.006211671177851104
5,42,1,red,-0.09827782213687897,-0.08211798965930939,0.01615983247756958,-0.0053158713197533755,0.0062775670328741534
6,42,1,red,-0.0956973284482956,-0.08984978497028351,0.005847543478012085,-0.006825106426518649,0.006426339511210102
7,42,1,red,-0.08743015676736832,-0.10031216591596603,-0.012882009148597717,-0.009422594785412892,0.006584764272646066
8,42,1,red,-0.07824920117855072,-0.10262877494096756,-0.02437957376241684,-0.01078021506521296,0.006569959203066248
9,42,1,red,-0.08881761878728867,-0.10104105621576309,-0.012223437428474426,-0.009010598172453489,0.006807621063591401
10,42,1,red,-0.09050087630748749,-0.09273902326822281,-0.002238146960735321,-0.008320416472455922,0.006844963832379795
11,42,1,red,-0.08678236603736877,-0.07018371671438217,0.016598649322986603,-0.008649743746649077,0.006860101784681544
12,42,1,red,-0.09638753533363342,-0.09020957350730896,0.006177961826324463,-0.008316767020547327,0.0066602837737280455
0,42,2,red,0.24307136237621307,0.22607696056365967,-0.016994401812553406,-0.022843975890824136,0.009403392750384328
1,42,2,red,-0.0862237811088562,-0.02044016681611538,0.06578361429274082,-0.0036125996625645364,0.00609744875193909
2,42,2,red,-0.11710591614246368,-0.05455055087804794,0.06255536526441574,-0.0024544827719318106,0.006319139384299436
3,42,2,red,-0.12341300398111343,-0.07660165429115295,0.04681134968996048,-0.0026109439241600797,0.006289476538620761
4,42,2,red,-0.12805479764938354,-0.09521496295928955,0.032839834690093994,-0.004687203307378482,0.006211671177851104
5,42,2,red,-0.1265115737915039,-0.09709669649600983,0.02941487729549408,-0.0053158713197533755,0.0062775670328741534
6,42,2,red,-0.11717163026332855,-0.10064418613910675,0.016527444124221802,-0.006825106426518649,0.006426339511210102
7,42,2,red,-0.11660712212324142,-0.10812239348888397,0.008484728634357452,-0.009422594785412892,0.006584764272646066
8,42,2,red,-0.11136671900749207,-0.11274689435958862,-0.0013801753520965576,-0.01078021506521296,0.006569959203066248
9,42,2,red,-0.10743260383605957,-0.11396913975477219,-0.006536535918712616,-0.009010598172453489,0.006807621063591401
10,42,2,red,-0.12007371336221695,-0.11135600507259369,0.00871770828962326,-0.008320416472455922,0.006844963832379795
11,42,2,red,-0.10076723992824554,-0.09130382537841797,0.009463414549827576,-0.008649743746649077,0.006860101784681544
12,42,2,red,-0.0904136598110199,-0.09073038399219513,-0.00031672418117523193,-0.008316767020547327,0.0066602837737280455
0,43,1,aplicación,0.3374199867248535,0.36605626344680786,0.028636276721954346,-0.022843975890824136,0.009403392750384328
1,43,1,aplicación,0.040969230234622955,-0.06384354084730148,-0.10481277108192444,-0.0036125996625645364,0.00609744875193909
2,43,1,aplicación,0.004746642895042896,-0.10590539872646332,-0.11065204162150621,-0.0024544827719318106,0.006319139384299436
3,43,1,aplicación,-0.019903138279914856,-0.11741173267364502,-0.09750859439373016,-0.0026109439241600797,0.006289476538620761
4,43,1,aplicación,-0.031053032726049423,-0.12321297824382782,-0.0921599455177784,-0.004687203307378482,0.006211671177851104
5,43,1,aplicación,-0.0406164675951004,-0.11431421339511871,-0.07369774580001831,-0.0053158713197533755,0.0062775670328741534
6,43,1,aplicación,-0.030258212238550186,-0.11341186612844467,-0.08315365388989449,-0.006825106426518649,0.006426339511210102
7,43,1,aplicación,-0.009034826420247555,-0.11424891650676727,-0.10521409008651972,-0.009422594785412892,0.006584764272646066
8,43,1,aplicación,0.014201687648892403,-0.10495007038116455,-0.11915175803005695,-0.01078021506521296,0.006569959203066248
9,43,1,aplicación,0.015277199447154999,-0.11579756438732147,-0.13107476383447647,-0.009010598172453489,0.006807621063591401
10,43,1,aplicación,0.02365228720009327,-0.10436425358057022,-0.1280165407806635,-0.008320416472455922,0.006844963832379795
11,43,1,aplicación,0.04805785417556763,-0.09813976287841797,-0.1461976170539856,-0.008649743746649077,0.006860101784681544
12,43,1,aplicación,0.053513988852500916,-0.08594395965337753,-0.13945794850587845,-0.008316767020547327,0.0066602837737280455
0,43,2,aplicación,0.13719075918197632,0.17956987023353577,0.04237911105155945,-0.022843975890824136,0.009403392750384328
1,43,2,aplicación,0.03585737571120262,-0.057718776166439056,-0.09357615187764168,-0.0036125996625645364,0.00609744875193909
2,43,2,aplicación,0.02818950265645981,-0.048563152551651,-0.07675265520811081,-0.0024544827719318106,0.006319139384299436
3,43,2,aplicación,0.024302653968334198,-0.051120780408382416,-0.07542343437671661,-0.0026109439241600797,0.006289476538620761
4,43,2,aplicación,0.016660422086715698,-0.06354451179504395,-0.08020493388175964,-0.004687203307378482,0.006211671177851104
5,43,2,aplicación,0.01280551590025425,-0.06931845098733902,-0.08212396688759327,-0.0053158713197533755,0.0062775670328741534
6,43,2,aplicación,0.018648408353328705,-0.0553666427731514,-0.0740150511264801,-0.006825106426518649,0.006426339511210102
7,43,2,aplicación,0.03267143294215202,-0.044541049748659134,-0.07721248269081116,-0.009422594785412892,0.006584764272646066
8,43,2,aplicación,0.02635597437620163,-0.04619767144322395,-0.07255364581942558,-0.01078021506521296,0.006569959203066248
9,43,2,aplicación,0.023776911199092865,-0.04817701876163483,-0.07195392996072769,-0.009010598172453489,0.006807621063591401
10,43,2,aplicación,0.03647409379482269,-0.04387238621711731,-0.08034648001194,-0.008320416472455922,0.006844963832379795
11,43,2,aplicación,0.045872826129198074,-0.046412594616413116,-0.09228542074561119,-0.008649743746649077,0.006860101784681544
12,43,2,aplicación,0.0476812943816185,-0.056540247052907944,-0.10422154143452644,-0.008316767020547327,0.0066602837737280455
0,44,1,expreso,0.2472316026687622,0.33888840675354004,0.09165680408477783,-0.022843975890824136,0.009403392750384328
1,44,1,expreso,-0.09010345488786697,0.053143687546253204,0.14324714243412018,-0.0036125996625645364,0.00609744875193909
2,44,1,expreso,-0.1248842403292656,0.027155160903930664,0.15203940123319626,-0.0024544827719318106,0.006319139384299436
3,44,1,expreso,-0.14297522604465485,0.008669914677739143,0.151645140722394,-0.0026109439241600797,0.006289476538620761
4,44,1,expreso,-0.13908180594444275,0.013964619487524033,0.15304642543196678,-0.004687203307378482,0.006211671177851104
5,44,1,expreso,-0.13343431055545807,0.017910173162817955,0.15134448371827602,-0.0053158713197533755,0.0062775670328741534
6,44,1,expreso,-0.1358950287103653,0.020121673122048378,0.15601670183241367,-0.006825106426518649,0.006426339511210102
7,44,1,expreso,-0.13970524072647095,0.024008896201848984,0.16371413692831993,-0.009422594785412892,0.006584764272646066
8,44,1,expreso,-0.1263793557882309,0.01815497875213623,0.14453433454036713,-0.01078021506521296,0.006569959203066248
9,44,1,expreso,-0.13245858252048492,0.039745599031448364,0.1722041815519333,-0.009010598172453489,0.006807621063591401
10,44,1,expreso,-0.12509426474571228,0.04554756358265877,0.17064182832837105,-0.008320416472455922,0.006844963832379795
11,44,1,expreso,-0.1378456950187683,0.03378536179661751,0.17163105681538582,-0.008649743746649077,0.006860101784681544
12,44,1,expreso,-0.13324999809265137,0.03056919574737549,0.16381919384002686,-0.008316767020547327,0.0066602837737280455
0,44,2,expreso,0.3103625774383545,0.08766485005617142,-0.22269772738218307,-0.022843975890824136,0.009403392750384328
1,44,2,expreso,0.0386204868555069,-0.028240280225872993,-0.06686076708137989,-0.0036125996625645364,0.00609744875193909
2,44,2,expreso,0.012002764269709587,-0.04222031682729721,-0.0542230810970068,-0.0024544827719318106,0.006319139384299436
3,44,2,expreso,0.009733382612466812,-0.045061249285936356,-0.05479463189840317,-0.0026109439241600797,0.006289476538620761
4,44,2,expreso,-0.007298856973648071,-0.055841267108917236,-0.048542410135269165,-0.004687203307378482,0.006211671177851104
5,44,2,expreso,-0.01143508218228817,-0.05735573545098305,-0.04592065326869488,-0.0053158713197533755,0.0062775670328741534
6,44,2,expreso,-0.0228162482380867,-0.0549590103328228,-0.0321427620947361,-0.006825106426518649,0.006426339511210102
7,44,2,expreso,-0.030659161508083344,-0.07239555567502975,-0.04173639416694641,-0.009422594785412892,0.006584764272646066
8,44,2,expreso,-0.037925563752651215,-0.06473187357187271,-0.026806309819221497,-0.01078021506521296,0.006569959203066248
9,44,2,expreso,-0.04536519944667816,-0.03284980356693268,0.012515395879745483,-0.009010598172453489,0.006807621063591401
10,44,2,expreso,-0.0499710813164711,-0.01969081163406372,0.03028026968240738,-0.008320416472455922,0.006844963832379795
11,44,2,expreso,-0.06947857141494751,-0.013163937255740166,0.056314634159207344,-0.008649743746649077,0.006860101784681544
12,44,2,expreso,-0.0847872868180275,-0.009513907134532928,0.07527337968349457,-0.008316767020547327,0.0066602837737280455
0,45,1,móvil,0.17678295075893402,0.17678295075893402,0.0,-0.022843975890824136,0.009403392750384328
1,45,1,móvil,-0.029736647382378578,-0.023839842528104782,0.005896804854273796,-0.0036125996625645364,0.00609744875193909
2,45,1,móvil,-0.05135546624660492,-0.049650125205516815,0.0017053410410881042,-0.0024544827719318106,0.006319139384299436
3,45,1,móvil,-0.07659763097763062,-0.08586089313030243,-0.009263262152671814,-0.0026109439241600797,0.006289476538620761
4,45,1,móvil,-0.08604785799980164,-0.09425359219312668,-0.008205734193325043,-0.004687203307378482,0.006211671177851104
5,45,1,móvil,-0.0912875086069107,-0.09551648795604706,-0.0042289793491363525,-0.0053158713197533755,0.0062775670328741534
6,45,1,móvil,-0.11101768910884857,-0.10582870244979858,0.005188986659049988,-0.006825106426518649,0.006426339511210102
7,45,1,móvil,-0.1138797327876091,-0.12612003087997437,-0.012240298092365265,-0.009422594785412892,0.006584764272646066
8,45,1,móvil,-0.12116175889968872,-0.1419510841369629,-0.02078932523727417,-0.01078021506521296,0.006569959203066248
9,45,1,móvil,-0.14593654870986938,-0.17020873725414276,-0.024272188544273376,-0.009010598172453489,0.006807621063591401
10,45,1,móvil,-0.14612503349781036,-0.1530454158782959,-0.006920382380485535,-0.008320416472455922,0.006844963832379795
11,45,1,móvil,-0.1449708193540573,-0.14881911873817444,-0.0038482993841171265,-0.008649743746649077,0.006860101784681544
12,45,1,móvil,-0.10666710883378983,-0.11109708249568939,-0.004429973661899567,-0.008316767020547327,0.0066602837737280455
0,45,2,móvil,0.28976649045944214,0.2672150731086731,-0.022551417350769043,-0.022843975890824136,0.009403392750384328
1,45,2,móvil,-0.03917655348777771,-0.03663070127367973,0.0025458522140979767,-0.0036125996625645364,0.00609744875193909
2,45,2,móvil,-0.04958895966410637,-0.04817753657698631,0.0014114230871200562,-0.0024544827719318106,0.006319139384299436
3,45,2,móvil,-0.06544175744056702,-0.06319592148065567,0.0022458359599113464,-0.0026109439241600797,0.006289476538620761
4,45,2,móvil,-0.06496891379356384,-0.06886555254459381,-0.0038966387510299683,-0.004687203307378482,0.006211671177851104
5,45,2,móvil,-0.08158259093761444,-0.08648181706666946,-0.004899226129055023,-0.0053158713197533755,0.0062775670328741534
6,45,2,móvil,-0.0920661985874176,-0.09425471723079681,-0.0021885186433792114,-0.006825106426518649,0.006426339511210102
7,45,2,móvil,-0.09071103483438492,-0.09038003534078598,0.000330999493598938,-0.009422594785412892,0.006584764272646066
8,45,2,móvil,-0.08769401907920837,-0.09954829514026642,-0.011854276061058044,-0.01078021506521296,0.006569959203066248
9,45,2,móvil,-0.09603476524353027,-0.11032265424728394,-0.014287889003753662,-0.009010598172453489,0.006807621063591401
10,45,2,móvil,-0.10201364755630493,-0.10716951638460159,-0.005155868828296661,-0.008320416472455922,0.006844963832379795
11,45,2,móvil,-0.08684612810611725,-0.08287526667118073,0.0039708614349365234,-0.008649743746649077,0.006860101784681544
12,45,2,móvil,-0.06970121711492538,-0.06983309984207153,-0.00013188272714614868,-0.008316767020547327,0.0066602837737280455
0,46,1,metro,0.23358860611915588,0.14769624173641205,-0.08589236438274384,-0.022843975890824136,0.009403392750384328
1,46,1,metro,-0.04540810361504555,-0.03420185670256615,0.0112062469124794,-0.0036125996625645364,0.00609744875193909
2,46,1,metro,-0.062262073159217834,-0.07059149444103241,-0.008329421281814575,-0.0024544827719318106,0.006319139384299436
3,46,1,metro,-0.07214690744876862,-0.08239873498678207,-0.010251827538013458,-0.0026109439241600797,0.006289476538620761
4,46,1,metro,-0.07705499231815338,-0.05946403741836548,0.017590954899787903,-0.004687203307378482,0.006211671177851104
5,46,1,metro,-0.0815964788198471,-0.06944858282804489,0.012147895991802216,-0.0053158713197533755,0.0062775670328741534
6,46,1,metro,-0.10492552071809769,-0.07382694631814957,0.03109857439994812,-0.006825106426518649,0.006426339511210102
7,46,1,metro,-0.12238804250955582,-0.10260044038295746,0.019787602126598358,-0.009422594785412892,0.006584764272646066
8,46,1,metro,-0.11699005961418152,-0.1089714914560318,0.00801856815814972,-0.01078021506521296,0.006569959203066248
9,46,1,metro,-0.11662433296442032,-0.11931952834129333,-0.0026951953768730164,-0.009010598172453489,0.006807621063591401
10,46,1,metro,-0.12128392606973648,-0.11174326390028,0.009540662169456482,-0.008320416472455922,0.006844963832379795
11,46,1,metro,-0.13507938385009766,-0.11827033013105392,0.01680905371904373,-0.008649743746649077,0.006860101784681544
12,46,1,metro,-0.12416383624076843,-0.11921244859695435,0.004951387643814087,-0.008316767020547327,0.0066602837737280455
0,46,2,metro,0.198730930685997,0.23358860611915588,0.034857675433158875,-0.022843975890824136,0.009403392750384328
1,46,2,metro,0.008489868603646755,-0.05695577338337898,-0.06544564198702574,-0.0036125996625645364,0.00609744875193909
2,46,2,metro,-0.034112099558115005,-0.08289851248264313,-0.04878641292452812,-0.0024544827719318106,0.006319139384299436
3,46,2,metro,-0.04448836296796799,-0.08584894239902496,-0.041360579431056976,-0.0026109439241600797,0.006289476538620761
4,46,2,metro,-0.03156394138932228,-0.09198221564292908,-0.060418274253606796,-0.004687203307378482,0.006211671177851104
5,46,2,metro,-0.031020548194646835,-0.09135125577449799,-0.06033070757985115,-0.0053158713197533755,0.0062775670328741534
6,46,2,metro,-0.034171443432569504,-0.11520835012197495,-0.08103690668940544,-0.006825106426518649,0.006426339511210102
7,46,2,metro,-0.054297275841236115,-0.12481255829334259,-0.07051528245210648,-0.009422594785412892,0.006584764272646066
8,46,2,metro,-0.0690687745809555,-0.10128197073936462,-0.03221319615840912,-0.01078021506521296,0.006569959203066248
9,46,2,metro,-0.06658043712377548,-0.09747010469436646,-0.030889667570590973,-0.009010598172453489,0.006807621063591401
10,46,2,metro,-0.08261638134717941,-0.10462483763694763,-0.02200845628976822,-0.008320416472455922,0.006844963832379795
11,46,2,metro,-0.07897406816482544,-0.118255615234375,-0.03928154706954956,-0.008649743746649077,0.006860101784681544
